Week,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
29,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,First,15/07/2019,17,28,22.69047619047619
30,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,First,22/07/2019,17,26,20.85218253968254
31,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,First,29/07/2019,18,26,20.942460317460316
32,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,First,05/08/2019,18,24,20.995633187772924
27,East,43.81506,79.14971,Rouge,0,Rouge1E,First,04/07/2019,16,28,21.848360655737704
28,East,43.81506,79.14971,Rouge,0,Rouge1E,First,08/07/2019,14,26,19.366071428571427
29,East,43.81506,79.14971,Rouge,0,Rouge1E,First,15/07/2019,15,31,21.75
30,East,43.81506,79.14971,Rouge,0,Rouge1E,First,22/07/2019,16,28,20.46230158730159
31,East,43.81506,79.14971,Rouge,0,Rouge1E,First,29/07/2019,15,28,20.363095238095237
32,East,43.81506,79.14971,Rouge,0,Rouge1E,First,05/08/2019,15,25,19.585949177877428
27,Park,43.81867,79.1705,Rouge,0,Rouge1P,First,04/07/2019,17,29,22.642998027613412
28,Park,43.81867,79.1705,Rouge,0,Rouge1P,First,08/07/2019,14,29,19.99702380952381
29,Park,43.81867,79.1705,Rouge,0,Rouge1P,First,15/07/2019,15,29,22.373015873015873
30,Park,43.81867,79.1705,Rouge,0,Rouge1P,First,22/07/2019,16,29,20.6984126984127
31,Park,43.81867,79.1705,Rouge,0,Rouge1P,First,29/07/2019,15,28,20.610119047619047
32,Park,43.81867,79.1705,Rouge,0,Rouge1P,First,05/08/2019,15,25,19.87920489296636
27,West,43.80957,79.16651,Rouge,0,Rouge1W,First,04/07/2019,15,27,21.006012024048097
28,West,43.80957,79.16651,Rouge,0,Rouge1W,First,08/07/2019,13,26,18.261904761904763
29,West,43.80957,79.16651,Rouge,0,Rouge1W,First,15/07/2019,14,27,21.261904761904763
30,West,43.80957,79.16651,Rouge,0,Rouge1W,First,22/07/2019,15,25,19.208333333333332
31,West,43.80957,79.16651,Rouge,0,Rouge1W,First,29/07/2019,15,26,19.349206349206348
32,West,43.80957,79.16651,Rouge,0,Rouge1W,First,05/08/2019,15,23,19
27,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,04/07/2019,17,41,23.80246913580247
28,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,08/07/2019,14,33,20.567460317460316
29,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,15/07/2019,15,33,22.62797619047619
30,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,22/07/2019,16,33,21.211309523809526
31,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,29/07/2019,15,32,21.139880952380953
32,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,05/08/2019,15,29,20.140089418777944
27,West,43.809,79.16924,Rouge,0,Rouge2W,First,04/07/2019,16,29,22.396793587174347
28,West,43.809,79.16924,Rouge,0,Rouge2W,First,08/07/2019,13,28,19.658730158730158
29,West,43.809,79.16924,Rouge,0,Rouge2W,First,15/07/2019,15,29,22.529761904761905
30,West,43.809,79.16924,Rouge,0,Rouge2W,First,22/07/2019,14,30,20.814484126984127
31,West,43.809,79.16924,Rouge,0,Rouge2W,First,29/07/2019,14,30,20.70138888888889
32,West,43.809,79.16924,Rouge,0,Rouge2W,First,05/08/2019,13,29,20.10061919504644
27,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,04/07/2019,18,29,23.977319587628866
28,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,08/07/2019,15,30,21.348214285714285
29,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,15/07/2019,17,30,23.29861111111111
30,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,22/07/2019,17,28,22.1765873015873
31,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,29/07/2019,16,30,21.75793650793651
32,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,05/08/2019,16,25,20.928571428571427
27,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,04/07/2019,14,30,20.946428571428573
28,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,08/07/2019,11,26,17.92063492063492
29,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,15/07/2019,13,25,18.794117647058822
27,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,04/07/2019,15,30,23.442655935613683
28,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,08/07/2019,13,30,20.447420634920636
29,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,15/07/2019,15,29,22.646825396825395
30,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,22/07/2019,15,30,21.112103174603174
31,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,29/07/2019,15,30,20.80456349206349
32,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,05/08/2019,14,26,20.209302325581394
27,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,04/07/2019,17,28,22.744329896907217
28,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,08/07/2019,14,26,20.10515873015873
29,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,15/07/2019,16,28,22.459325396825395
30,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,22/07/2019,16,27,20.84424603174603
31,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,29/07/2019,15,27,20.439484126984127
32,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,05/08/2019,15,23,19.939078751857355
27,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,04/07/2019,15,35,21.324055666003975
28,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,08/07/2019,13,27,18.3859126984127
29,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,15/07/2019,14,28,21.243055555555557
30,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,22/07/2019,15,28,19.293650793650794
31,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,29/07/2019,13,28,19.200396825396826
32,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,05/08/2019,14,26,18.92156862745098
27,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,04/07/2019,17,39,25.595573440643864
28,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,08/07/2019,14,37,22.241071428571427
29,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,15/07/2019,14,38,24.40674603174603
30,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,22/07/2019,15,37,22.592261904761905
31,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,29/07/2019,14,34,22.168650793650794
32,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,05/08/2019,14,32,21.601866251944013
27,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,04/07/2019,17,28,23.401656314699792
28,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,08/07/2019,15,27,20.756944444444443
29,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,15/07/2019,16,28,22.791666666666668
30,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,22/07/2019,16,27,21.654761904761905
31,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,29/07/2019,16,28,21.42063492063492
32,East,43.82006,79.12723,Rouge,18.825,Rouge5E,First,05/08/2019,15,25,20.614243323442135
27,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,04/07/2019,14,29,21.99003984063745
28,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,08/07/2019,12,26,18.5625
29,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,15/07/2019,13,27,21.231150793650794
30,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,22/07/2019,13,25,18.90972222222222
31,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,29/07/2019,12,26,18.702380952380953
32,Park,43.81171,79.15018,Rouge,0,Rouge5P,First,05/08/2019,13,22,18.529230769230768
27,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,04/07/2019,14,33,23.889112903225808
28,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,08/07/2019,12,31,21.32043650793651
29,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,15/07/2019,15,31,23.49702380952381
30,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,22/07/2019,15,32,21.967261904761905
31,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,29/07/2019,15,34,21.919642857142858
32,West,43.8044,79.1899,Rouge,12.051,Rouge5W,First,05/08/2019,14,30,21.34890965732087
40,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,30/09/2019,11.053,25.57,15.354859477124183
41,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,07/10/2019,10.551,24.07,14.680395833333334
42,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,14/10/2019,8.546,16.063,11.90560119047619
43,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,21/10/2019,9.047,16.063,12.238814484126983
44,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,28/10/2019,7.042,14.56,9.952954635108481
45,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,04/11/2019,4.533,9.047,6.942333333333333
46,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,11/11/2019,2.526,6.038,4.097790674603175
47,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,18/11/2019,3.028,6.54,4.434794642857143
48,East,43.64516,79.45055,HighPark,71.885,HighPark1E,Second,25/11/2019,5.035,6.54,5.565089622641509
40,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,30/09/2019,9.114,25.154,14.609690869086908
41,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,07/10/2019,8.109,19.148,13.494183531746032
42,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,14/10/2019,4.086,17.144,10.177662698412698
43,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,21/10/2019,6.098,15.138,11.069589285714287
44,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,28/10/2019,4.589,15.64,8.440289940828402
45,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,04/11/2019,0.562,9.114,4.570794642857143
46,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,11/11/2019,-0.95,3.079,1.6690863095238095
47,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,18/11/2019,0.058,7.607,2.971043650793651
48,Park,43.65215,79.46758,HighPark,18.561,HighPark1P,Second,25/11/2019,2.072,8.109,4.338366515837104
40,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,30/09/2019,10.061,32.087,15.437730141458106
41,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,07/10/2019,9.057,23.093,14.633814484126985
42,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,14/10/2019,5.539,19.088,11.025075396825397
43,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,21/10/2019,6.544,18.086,11.84348511904762
44,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,28/10/2019,5.036,17.084,9.065556213017752
45,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,04/11/2019,0.508,11.567,5.228852182539683
46,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,11/11/2019,-2.515,5.539,1.401878968253968
47,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,18/11/2019,2.018,8.554,4.407144841269841
48,East,43.64533,79.44928,HighPark,79.892,HighPark2E,Second,25/11/2019,4.03,10.061,5.619872037914692
40,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,30/09/2019,8.099,26.625,14.059591903719912
41,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,07/10/2019,7.096,22.124,12.914598214285714
42,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,14/10/2019,3.583,16.618,9.493719246031747
43,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,21/10/2019,3.583,15.617,10.641193452380952
44,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,28/10/2019,3.082,15.116,7.858267258382643
45,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,04/11/2019,-0.936,11.107,4.146705357142857
46,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,11/11/2019,-1.94,2.077,0.1410505952380952
47,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,18/11/2019,-0.936,11.107,2.9410257936507938
48,Park,43.64461,79.46506,HighPark,0,HighPark4P,Second,25/11/2019,1.575,15.116,4.36363425925926
40,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,30/09/2019,9.099,23.629,14.528050920910076
41,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,07/10/2019,9.6,20.126,13.973295634920635
42,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,14/10/2019,7.091,16.62,10.788388888888889
43,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,21/10/2019,8.095,14.616,11.61554861111111
44,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,28/10/2019,7.091,13.112,9.72241617357002
45,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,04/11/2019,4.077,9.6,6.688122023809524
46,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,11/11/2019,2.57,6.087,4.1280833333333335
47,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,18/11/2019,3.575,7.091,5.267402777777778
48,East,43.64685,79.43901,HighPark,87.949,HighPark5E,Second,25/11/2019,5.082,6.589,5.909603864734299
40,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,30/09/2019,7.51,25.027,13.707018558951965
41,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,07/10/2019,6.008,19.525,12.711841269841269
42,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,14/10/2019,3.001,15.522,9.13848015873016
43,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,21/10/2019,3.502,21.527,10.549597222222221
44,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,28/10/2019,1.999,17.024,7.221384615384615
45,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,04/11/2019,-0.508,10.015,3.584589285714286
46,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,11/11/2019,-6.024,1.497,-0.8902549603174603
47,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,18/11/2019,-1.009,9.013,2.4160248015873016
48,Park,43.64297,79.46519,HighPark,9.806,HighPark5P,Second,25/11/2019,1.999,8.512,4.267794392523364
40,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,04/10/2019,8.099,18.126,12.631827485380118
41,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,07/10/2019,4.584,23.632,12.56127876984127
42,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,14/10/2019,4.082,15.12,9.540401785714286
43,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,21/10/2019,4.584,15.12,10.67476884920635
44,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,28/10/2019,2.574,14.619,7.881494082840237
45,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,04/11/2019,-2.956,11.109,3.933565476190476
46,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,11/11/2019,-2.956,2.072,0.3898085317460317
47,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,18/11/2019,-0.944,9.102,2.7523789682539683
48,East,43.65097,79.48978,Humber,2.701,Humber1E,Second,25/11/2019,-1.447,10.608,3.248810913705584
40,Park,43.64949,79.49155,Humber,0,Humber1P,Second,04/10/2019,8.622,17.145,12.63559090909091
41,Park,43.64949,79.49155,Humber,0,Humber1P,Second,07/10/2019,5.61,16.644,11.900664682539682
42,Park,43.64949,79.49155,Humber,0,Humber1P,Second,14/10/2019,5.108,13.637,9.424895833333334
43,Park,43.64949,79.49155,Humber,0,Humber1P,Second,21/10/2019,5.108,14.138,10.236510912698412
44,Park,43.64949,79.49155,Humber,0,Humber1P,Second,28/10/2019,3.099,13.136,7.987794871794872
45,Park,43.64949,79.49155,Humber,0,Humber1P,Second,04/11/2019,-1.425,10.629,4.32935119047619
46,Park,43.64949,79.49155,Humber,0,Humber1P,Second,11/11/2019,-0.922,3.099,1.6166498015873014
47,Park,43.64949,79.49155,Humber,0,Humber1P,Second,18/11/2019,-1.425,7.618,2.2424166666666667
48,Park,43.64949,79.49155,Humber,0,Humber1P,Second,25/11/2019,-0.922,7.618,2.9155125
40,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,04/10/2019,7.593,34.62,13.745372093023256
41,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,07/10/2019,6.589,40.603,14.024686507936508
42,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,14/10/2019,4.077,34.62,10.594614087301586
43,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,21/10/2019,5.082,29.127,11.006881944444444
44,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,28/10/2019,3.072,19.124,8.428516765285996
45,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,04/11/2019,-0.95,12.109,4.478130952380952
46,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,11/11/2019,-1.956,2.57,0.9361448412698413
47,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,18/11/2019,-0.95,15.117,3.175748015873016
48,East,43.65129,79.48775,Humber,41.347,Humber2E,Second,25/11/2019,0.056,19.124,4.192923664122137
40,Park,43.64662,79.49516,Humber,0,Humber2P,Second,04/10/2019,8.054,18.584,12.611870090634442
41,Park,43.64662,79.49516,Humber,0,Humber2P,Second,07/10/2019,5.04,17.082,11.6183501984127
42,Park,43.64662,79.49516,Humber,0,Humber2P,Second,14/10/2019,4.538,13.573,9.281031746031745
43,Park,43.64662,79.49516,Humber,0,Humber2P,Second,21/10/2019,4.538,15.077,10.15413492063492
44,Park,43.64662,79.49516,Humber,0,Humber2P,Second,28/10/2019,3.03,13.573,7.956613412228797
45,Park,43.64662,79.49516,Humber,0,Humber2P,Second,04/11/2019,0.516,10.563,4.478301587301587
46,Park,43.64662,79.49516,Humber,0,Humber2P,Second,11/11/2019,-3.51,3.533,0.8725873015873016
47,Park,43.64662,79.49516,Humber,0,Humber2P,Second,18/11/2019,-0.49,8.556,2.6894464285714283
48,Park,43.64662,79.49516,Humber,0,Humber2P,Second,25/11/2019,0.013,9.058,3.3554117647058823
40,West,43.644,79.50938,Humber,33.331,Humber2W,Second,04/10/2019,9.078,18.093,12.929637982195846
41,West,43.644,79.50938,Humber,33.331,Humber2W,Second,07/10/2019,7.073,19.595,13.442445436507937
42,West,43.644,79.50938,Humber,33.331,Humber2W,Second,14/10/2019,5.067,17.092,10.359085317460318
43,West,43.644,79.50938,Humber,33.331,Humber2W,Second,21/10/2019,5.569,16.091,11.02324007936508
44,West,43.644,79.50938,Humber,33.331,Humber2W,Second,28/10/2019,3.563,18.093,8.441015779092702
45,West,43.644,79.50938,Humber,33.331,Humber2W,Second,04/11/2019,-0.451,11.583,4.628924603174603
46,West,43.644,79.50938,Humber,33.331,Humber2W,Second,11/11/2019,-0.953,3.563,0.9347896825396825
47,West,43.644,79.50938,Humber,33.331,Humber2W,Second,18/11/2019,0.553,8.577,3.4872976190476193
48,West,43.644,79.50938,Humber,33.331,Humber2W,Second,25/11/2019,0.051,13.587,4.226238335435057
40,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,04/10/2019,7.589,17.624,12.263331412103746
41,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,07/10/2019,5.579,18.125,12.380376984126984
42,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,14/10/2019,4.071,14.616,9.37572619047619
43,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,21/10/2019,4.071,14.115,10.35404861111111
44,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,28/10/2019,2.058,14.115,7.398671597633136
45,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,04/11/2019,-2.472,10.1,3.3277886904761904
46,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,11/11/2019,-5.496,1.555,-1.524890873015873
47,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,18/11/2019,-1.465,8.594,2.232622023809524
48,East,43.65608,79.47429,Humber,62.156,Humber4E,Second,25/11/2019,-0.962,9.598,3.084111111111111
40,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,04/10/2019,7.589,18.125,12.410976119402985
41,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,07/10/2019,5.579,16.622,12.391830357142856
42,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,14/10/2019,4.071,13.613,9.29760119047619
43,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,21/10/2019,4.071,16.12,10.38043253968254
44,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,28/10/2019,2.058,14.115,7.287669625246548
45,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,04/11/2019,-2.976,10.1,3.329799603174603
46,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,11/11/2019,-4.992,1.052,-0.7250734126984127
47,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,18/11/2019,-1.969,9.096,2.20150496031746
48,Park,43.64543,79.4947,Humber,2.646,Humber4P,Second,25/11/2019,-1.465,11.606,2.969213836477987
40,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,04/10/2019,7.603,18.627,12.588920588235295
41,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,07/10/2019,5.095,20.128,12.748177579365079
42,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,14/10/2019,4.091,20.629,9.783926587301588
43,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,21/10/2019,4.593,17.625,10.654794642857143
44,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,28/10/2019,3.088,24.631,7.8886262327416175
45,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,04/11/2019,-0.427,15.121,4.333284722222222
46,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,11/11/2019,-4.446,3.589,-0.1811656746031746
47,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,18/11/2019,0.578,9.609,3.2896517857142857
48,West,43.64171,79.52162,Humber,46.908,Humber4W,Second,25/11/2019,0.075,14.62,4.24583164556962
40,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,04/10/2019,8.063,19.581,12.605931343283581
41,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,07/10/2019,6.559,18.08,12.882819444444445
42,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,14/10/2019,4.553,15.076,9.52654761904762
43,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,21/10/2019,4.553,15.577,10.574873015873017
44,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,28/10/2019,3.55,15.076,7.692801775147929
45,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,04/11/2019,-1.466,9.566,3.4413869047619046
46,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,11/11/2019,-2.47,2.046,-0.4055337301587301
47,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,18/11/2019,-0.965,8.063,1.7553978174603175
48,Park,43.64736,79.50172,Humber,26.739,Humber5P,Second,25/11/2019,-0.965,7.562,3.0288704402515725
40,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,04/10/2019,7.567,18.595,12.774712609970674
41,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,07/10/2019,6.563,18.095,13.405496031746031
42,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,14/10/2019,5.057,15.089,10.094167658730159
43,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,21/10/2019,5.057,14.588,11.20530753968254
44,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,28/10/2019,3.551,14.588,8.071599605522682
45,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,04/11/2019,-1.475,10.577,4.2385
46,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,11/11/2019,-6.003,3.048,0.053656746031746014
47,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,18/11/2019,0.536,8.571,3.7251488095238097
48,West,43.6399,79.52757,Humber,40.411,Humber5W,Second,25/11/2019,-0.47,8.571,3.8456501901140685
40,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,03/10/2019,8.089,24.144,12.66182268041237
41,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,07/10/2019,6.579,33.135,13.943932539682539
42,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,14/10/2019,4.061,30.141,10.657092261904761
43,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,21/10/2019,5.068,22.142,11.445214285714286
44,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,28/10/2019,4.061,29.642,8.562382642998028
45,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,04/11/2019,-1.487,20.139,4.937582341269842
46,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,11/11/2019,-5.023,5.068,-0.7053363095238095
47,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,18/11/2019,-0.478,17.633,3.7020813492063493
48,East,43.6699,79.34853,Riverdale,78.615,Riverdale1E,Second,25/11/2019,0.027,26.145,5.809196899224806
40,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,03/10/2019,7.079,19.12,11.804077244258872
41,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,07/10/2019,5.068,19.12,12.977190476190476
42,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,14/10/2019,3.056,16.113,9.553338293650794
43,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,21/10/2019,3.559,17.116,10.973767857142857
44,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,28/10/2019,3.056,14.609,7.941252465483235
45,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,04/11/2019,0.036,9.591,3.8663224206349205
46,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,11/11/2019,-0.467,1.547,0.3185367063492064
47,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,18/11/2019,0.036,8.084,2.4920734126984128
48,Park,43.66637,79.36258,Riverdale,9.548,Riverdale1P,Second,25/11/2019,0.036,12.603,4.42526574500768
40,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,03/10/2019,8.549,19.086,12.415740041928721
41,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,07/10/2019,7.041,31.087,13.522125992063492
42,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,14/10/2019,5.533,21.089,9.87218253968254
43,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,21/10/2019,5.03,16.58,10.787968253968254
44,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,28/10/2019,3.52,15.076,8.014113412228797
45,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,04/11/2019,-0.509,9.554,3.869125
46,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,11/11/2019,-0.005,2.513,1.3617748015873015
47,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,18/11/2019,0.499,8.047,3.135750992063492
48,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Second,25/11/2019,1.506,17.081,4.768753445635529
40,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,03/10/2019,8.075,23.097,13.10605133470226
41,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Second,07/10/2019,6.571,26.098,14.232590277777778
