Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
30,2019,July,28,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,28/07/2019,20135,33132,24206.6875
31,2019,August,01,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,01/08/2019,1763,27638,18472.07638888889
31,2019,August,02,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,02/08/2019,1763,29137,19927
31,2019,August,03,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,03/08/2019,1763,29637,20844.73611111111
31,2019,August,04,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,04/08/2019,18131,28638,21781.61111111111
31,2019,July,29,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,29/07/2019,19634,32133,24779.07638888889
31,2019,July,30,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,30/07/2019,19634,26139,22035.9375
31,2019,July,31,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,31/07/2019,1763,24639,18623.82638888889
32,2019,August,05,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,05/08/2019,1763,29637,20860.805555555555
32,2019,August,06,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,06/08/2019,18131,24639,20853.958333333332
32,2019,August,07,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,07/08/2019,19634,25139,21267.909722222223
32,2019,August,08,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,08/08/2019,1763,23638,17993.3125
32,2019,August,09,East,43.81684,79.14382,Rouge,24.981,Rouge2E,First,09/08/2019,1763,22637,16434.105263157893
27,2019,July,04,West,43.809,79.16924,Rouge,0,Rouge2W,First,04/07/2019,2211,26111,21728.283582089553
27,2019,July,05,West,43.809,79.16924,Rouge,0,Rouge2W,First,05/07/2019,2211,28111,21954.75
27,2019,July,06,West,43.809,79.16924,Rouge,0,Rouge2W,First,06/07/2019,2211,27611,18183.777777777777
27,2019,July,07,West,43.809,79.16924,Rouge,0,Rouge2W,First,07/07/2019,2211,25111,14696.430555555555
28,2019,July,08,West,43.809,79.16924,Rouge,0,Rouge2W,First,08/07/2019,156,23611,12149.701388888889
28,2019,July,09,West,43.809,79.16924,Rouge,0,Rouge2W,First,09/07/2019,156,25111,16707.083333333332
28,2019,July,10,West,43.809,79.16924,Rouge,0,Rouge2W,First,10/07/2019,156,26111,17039.277777777777
28,2019,July,11,West,43.809,79.16924,Rouge,0,Rouge2W,First,11/07/2019,2211,28111,21005.54861111111
28,2019,July,12,West,43.809,79.16924,Rouge,0,Rouge2W,First,12/07/2019,2211,26111,18275.618055555555
28,2019,July,13,West,43.809,79.16924,Rouge,0,Rouge2W,First,13/07/2019,156,26611,16664.944444444445
28,2019,July,14,West,43.809,79.16924,Rouge,0,Rouge2W,First,14/07/2019,2211,27111,18844.444444444445
29,2019,July,15,West,43.809,79.16924,Rouge,0,Rouge2W,First,15/07/2019,156,23611,15800.333333333334
29,2019,July,16,West,43.809,79.16924,Rouge,0,Rouge2W,First,16/07/2019,2211,28111,20800.26388888889
29,2019,July,17,West,43.809,79.16924,Rouge,0,Rouge2W,First,17/07/2019,2211,25111,10312.236111111111
29,2019,July,18,West,43.809,79.16924,Rouge,0,Rouge2W,First,18/07/2019,2211,24611,19848.916666666668
29,2019,July,19,West,43.809,79.16924,Rouge,0,Rouge2W,First,19/07/2019,2211,28111,23171.92361111111
29,2019,July,20,West,43.809,79.16924,Rouge,0,Rouge2W,First,20/07/2019,2261,28111,18917.944444444445
29,2019,July,21,West,43.809,79.16924,Rouge,0,Rouge2W,First,21/07/2019,2211,27111,16379.25
30,2019,July,22,West,43.809,79.16924,Rouge,0,Rouge2W,First,22/07/2019,2211,23111,16059.694444444445
30,2019,July,23,West,43.809,79.16924,Rouge,0,Rouge2W,First,23/07/2019,156,21609,15405.243055555555
30,2019,July,24,West,43.809,79.16924,Rouge,0,Rouge2W,First,24/07/2019,156,24611,16493.70138888889
30,2019,July,25,West,43.809,79.16924,Rouge,0,Rouge2W,First,25/07/2019,156,26611,19447.069444444445
30,2019,July,26,West,43.809,79.16924,Rouge,0,Rouge2W,First,26/07/2019,2211,28111,20706.597222222223
30,2019,July,27,West,43.809,79.16924,Rouge,0,Rouge2W,First,27/07/2019,2211,28111,21245.493055555555
30,2019,July,28,West,43.809,79.16924,Rouge,0,Rouge2W,First,28/07/2019,2211,30609,17187.166666666668
31,2019,August,01,West,43.809,79.16924,Rouge,0,Rouge2W,First,01/08/2019,156,27111,17494.256944444445
31,2019,August,02,West,43.809,79.16924,Rouge,0,Rouge2W,First,02/08/2019,156,26111,18057.284722222223
31,2019,August,03,West,43.809,79.16924,Rouge,0,Rouge2W,First,03/08/2019,156,28111,18036.875
31,2019,August,04,West,43.809,79.16924,Rouge,0,Rouge2W,First,04/08/2019,2211,30109,20220.75
31,2019,July,29,West,43.809,79.16924,Rouge,0,Rouge2W,First,29/07/2019,2211,30609,20735.208333333332
31,2019,July,30,West,43.809,79.16924,Rouge,0,Rouge2W,First,30/07/2019,2211,25111,19536.152777777777
31,2019,July,31,West,43.809,79.16924,Rouge,0,Rouge2W,First,31/07/2019,2211,25611,18649.625
32,2019,August,05,West,43.809,79.16924,Rouge,0,Rouge2W,First,05/08/2019,156,28111,18523.743055555555
32,2019,August,06,West,43.809,79.16924,Rouge,0,Rouge2W,First,06/08/2019,2211,24611,17368.229166666668
32,2019,August,07,West,43.809,79.16924,Rouge,0,Rouge2W,First,07/08/2019,2211,27111,20013.625
32,2019,August,08,West,43.809,79.16924,Rouge,0,Rouge2W,First,08/08/2019,156,26611,17636.61111111111
32,2019,August,09,West,43.809,79.16924,Rouge,0,Rouge2W,First,09/08/2019,2211,23111,17345.257142857143
27,2019,July,04,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,04/07/2019,23092,28591,24629.716981132075
27,2019,July,05,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,05/07/2019,20591,29091,25063.722222222223
27,2019,July,06,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,06/07/2019,23592,28591,25709.909722222223
27,2019,July,07,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,07/07/2019,1859,24092,19489.909722222223
28,2019,July,08,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,08/07/2019,1859,24592,18497.166666666668
28,2019,July,09,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,09/07/2019,1859,26592,19129.194444444445
28,2019,July,10,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,10/07/2019,1859,26092,20241.368055555555
28,2019,July,11,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,11/07/2019,1959,30091,23209.194444444445
28,2019,July,12,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,12/07/2019,1859,23592,14490.069444444445
28,2019,July,13,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,13/07/2019,1859,27592,19922.333333333332
28,2019,July,14,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,14/07/2019,1859,24592,17892.368055555555
29,2019,July,15,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,15/07/2019,1859,24592,18847.034722222223
29,2019,July,16,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,16/07/2019,1859,30091,19784.07638888889
29,2019,July,17,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,17/07/2019,22091,25092,23230.465277777777
29,2019,July,18,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,18/07/2019,21091,24092,22348.229166666668
29,2019,July,19,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,19/07/2019,21591,28591,25154.097222222223
29,2019,July,20,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,20/07/2019,22591,30091,26928.36111111111
29,2019,July,21,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,21/07/2019,21091,25592,23372.79861111111
30,2019,July,22,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,22/07/2019,1909,22591,14258.166666666666
30,2019,July,23,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,23/07/2019,1859,23592,16609.659722222223
30,2019,July,24,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,24/07/2019,1859,25092,18508.027777777777
30,2019,July,25,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,25/07/2019,1859,27092,17604.333333333332
30,2019,July,26,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,26/07/2019,1859,27592,18610.54861111111
30,2019,July,27,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,27/07/2019,1859,28091,20439.534722222223
30,2019,July,28,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,28/07/2019,22091,28591,25386.881944444445
31,2019,August,01,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,01/08/2019,1859,24092,16191.576388888889
31,2019,August,02,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,02/08/2019,1859,25092,18587.819444444445
31,2019,August,03,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,03/08/2019,1859,27092,20362.652777777777
31,2019,August,04,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,04/08/2019,1959,24592,19738.909722222223
31,2019,July,29,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,29/07/2019,21091,30091,25501.055555555555
31,2019,July,30,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,30/07/2019,20591,24092,22330.895833333332
31,2019,July,31,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,31/07/2019,1859,23592,13510.916666666666
32,2019,August,05,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,05/08/2019,1859,25592,19908.097222222223
32,2019,August,06,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,06/08/2019,1909,23592,19084.506944444445
32,2019,August,07,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,07/08/2019,20591,23592,21830.840277777777
32,2019,August,08,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,08/08/2019,1859,24092,15986.701388888889
32,2019,August,09,East,43.81717,79.13833,Rouge,63.21,Rouge3E,First,09/08/2019,1859,23592,15061.885416666666
27,2019,July,04,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,04/07/2019,19,245,105.09722222222223
27,2019,July,05,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,05/07/2019,17,265,140.70138888888889
27,2019,July,06,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,06/07/2019,20,255,133.04861111111111
27,2019,July,07,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,07/07/2019,15,215,114.79166666666667
28,2019,July,08,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,08/07/2019,12,215,97.59722222222223
28,2019,July,09,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,09/07/2019,12,225,100.96527777777777
28,2019,July,10,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,10/07/2019,12,225,91.04166666666667
28,2019,July,11,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,11/07/2019,18,255,104.27083333333333
28,2019,July,12,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,12/07/2019,16,205,101.57638888888889
28,2019,July,13,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,13/07/2019,14,245,91.33333333333333
28,2019,July,14,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,14/07/2019,15,225,96.40277777777777
29,2019,July,15,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,15/07/2019,13,225,95.26388888888889
29,2019,July,16,Park,43.81564,79.15868,Rouge,0,Rouge3P,First,16/07/2019,17,245,129.3984375
27,2019,July,04,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,04/07/2019,20673,28675,25060.092307692306
27,2019,July,05,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,05/07/2019,1867,29674,23476.569444444445
27,2019,July,06,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,06/07/2019,22174,30173,25498.07638888889
27,2019,July,07,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,07/07/2019,1867,23675,19826.625
28,2019,July,08,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,08/07/2019,1416,24676,18581.88888888889
28,2019,July,09,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,09/07/2019,1416,26676,19651.95138888889
28,2019,July,10,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,10/07/2019,1416,26676,19622.006944444445
28,2019,July,11,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,11/07/2019,1867,30173,23078.625
28,2019,July,12,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,12/07/2019,1867,25176,19595.625
28,2019,July,13,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,13/07/2019,1867,28175,20812.82638888889
28,2019,July,14,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,14/07/2019,1867,25176,19334.854166666668
29,2019,July,15,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,15/07/2019,1867,24676,19906.347222222223
29,2019,July,16,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,16/07/2019,1867,28675,21927.777777777777
29,2019,July,17,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,17/07/2019,22174,25176,23108.979166666668
29,2019,July,18,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,18/07/2019,21173,24176,22243.597222222223
29,2019,July,19,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,19/07/2019,20673,27675,24595.097222222223
29,2019,July,20,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,20/07/2019,22675,29174,26133.756944444445
29,2019,July,21,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,21/07/2019,19672,25176,22427.82638888889
30,2019,July,22,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,22/07/2019,1867,22675,19786.875
30,2019,July,23,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,23/07/2019,1867,21674,17730.215277777777
30,2019,July,24,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,24/07/2019,1867,23675,19123.965277777777
30,2019,July,25,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,25/07/2019,1867,26676,20872.583333333332
30,2019,July,26,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,26/07/2019,1867,27675,20489.833333333332
30,2019,July,27,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,27/07/2019,1867,29174,22213.1875
30,2019,July,28,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,28/07/2019,20673,30173,25035.854166666668
31,2019,August,01,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,01/08/2019,1867,24176,19403.76388888889
31,2019,August,02,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,02/08/2019,1867,25176,19467.472222222223
31,2019,August,03,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,03/08/2019,1867,27175,20823.20138888889
31,2019,August,04,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,04/08/2019,1867,24676,19603.805555555555
31,2019,July,29,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,29/07/2019,19171,30673,25055.777777777777
31,2019,July,30,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,30/07/2019,19672,23675,21878.70138888889
31,2019,July,31,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,31/07/2019,1867,23175,17027.055555555555
32,2019,August,05,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,05/08/2019,1867,26176,20797.444444444445
32,2019,August,06,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,06/08/2019,1867,24176,19651.444444444445
32,2019,August,07,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,07/08/2019,19672,24176,21642.340277777777
32,2019,August,08,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,08/08/2019,1867,25676,19474.3125
32,2019,August,09,West,43.80742,79.17641,Rouge,5.096,Rouge3W,First,09/08/2019,1867,22174,16311.59420289855
27,2019,July,04,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,04/07/2019,21614,27615,23501.54716981132
27,2019,July,05,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,05/07/2019,19613,27115,23683.88888888889
27,2019,July,06,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,06/07/2019,22615,28115,24677.5
27,2019,July,07,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,07/07/2019,1711,23615,20643.38888888889
28,2019,July,08,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,08/07/2019,1661,22615,16790.229166666668
28,2019,July,09,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,09/07/2019,1661,23615,18197.256944444445
28,2019,July,10,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,10/07/2019,1661,24115,18868.027777777777
28,2019,July,11,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,11/07/2019,19112,26615,22648.875
28,2019,July,12,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,12/07/2019,17611,23615,20189.333333333332
28,2019,July,13,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,13/07/2019,1661,25115,18563.069444444445
28,2019,July,14,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,14/07/2019,1711,25615,19651.42361111111
29,2019,July,15,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,15/07/2019,1661,23115,17542.020833333332
29,2019,July,16,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,16/07/2019,18111,27115,22197.347222222223
29,2019,July,17,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,17/07/2019,21614,24615,22683.916666666668
29,2019,July,18,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,18/07/2019,21114,24115,22103.92361111111
29,2019,July,19,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,19/07/2019,20613,27615,24118.125
29,2019,July,20,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,20/07/2019,22615,28615,25649.722222222223
29,2019,July,21,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,21/07/2019,19613,26115,23003.5625
30,2019,July,22,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,22/07/2019,19112,22114,20425.791666666668
30,2019,July,23,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,23/07/2019,1711,23615,17642.01388888889
30,2019,July,24,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,24/07/2019,1711,24615,18038.07638888889
30,2019,July,25,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,25/07/2019,1661,24115,19072.618055555555
30,2019,July,26,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,26/07/2019,17611,25115,21578.958333333332
30,2019,July,27,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,27/07/2019,17611,25115,21940.23611111111
30,2019,July,28,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,28/07/2019,20613,27115,23479.097222222223
31,2019,August,01,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,01/08/2019,1661,22114,17417.402777777777
31,2019,August,02,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,02/08/2019,1661,22114,17201.5
31,2019,August,03,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,03/08/2019,1661,23615,17532.118055555555
31,2019,August,04,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,04/08/2019,18111,22114,20675.79861111111
31,2019,July,29,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,29/07/2019,19613,27115,23597.006944444445
31,2019,July,30,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,30/07/2019,20113,24115,21909.305555555555
31,2019,July,31,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,31/07/2019,1711,22615,20117.118055555555
32,2019,August,05,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,05/08/2019,1661,23115,17564.909722222223
32,2019,August,06,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,06/08/2019,18111,22615,20637.5625
32,2019,August,07,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,07/08/2019,20113,23115,21263.07638888889
32,2019,August,08,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,08/08/2019,17611,22615,20067.73611111111
32,2019,August,09,East,43.81833,79.13371,Rouge,24.048,Rouge4E,First,09/08/2019,1711,22114,16571.98969072165
27,2019,July,04,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,04/07/2019,19126,35623,23205.676056338027
27,2019,July,05,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,05/07/2019,18126,28628,21624.041666666668
27,2019,July,06,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,06/07/2019,20127,28129,22930.256944444445
27,2019,July,07,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,07/07/2019,15623,25629,19769.006944444445
28,2019,July,08,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,08/07/2019,1362,25129,16787.11111111111
28,2019,July,09,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,09/07/2019,1312,25629,15802.993055555555
28,2019,July,10,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,10/07/2019,1312,26129,16413.458333333332
28,2019,July,11,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,11/07/2019,17625,25129,20543.847222222223
28,2019,July,12,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,12/07/2019,16124,25129,18900.402777777777
28,2019,July,13,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,13/07/2019,14622,23629,18757.5625
28,2019,July,14,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,14/07/2019,16124,27129,19101.694444444445
29,2019,July,15,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,15/07/2019,14121,26129,18448.145833333332
29,2019,July,16,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,16/07/2019,17625,25129,20630.6875
29,2019,July,17,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,17/07/2019,20627,27629,21902.131944444445
29,2019,July,18,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,18/07/2019,20627,27629,22242.61111111111
29,2019,July,19,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,19/07/2019,19627,26629,22405.916666666668
29,2019,July,20,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,20/07/2019,21628,27129,23632.069444444445
29,2019,July,21,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,21/07/2019,18626,28129,22218.319444444445
30,2019,July,22,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,22/07/2019,18126,23129,19845.652777777777
30,2019,July,23,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,23/07/2019,16624,24629,19007.993055555555
30,2019,July,24,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,24/07/2019,15122,25629,18448.222222222223
30,2019,July,25,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,25/07/2019,15122,24629,18629.07638888889
30,2019,July,26,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,26/07/2019,15623,26629,19716.569444444445
30,2019,July,27,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,27/07/2019,16124,26629,20185.729166666668
30,2019,July,28,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,28/07/2019,19126,28628,21843.041666666668
31,2019,August,01,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,01/08/2019,14622,25129,18337.13888888889
31,2019,August,02,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,02/08/2019,1362,25129,17452.583333333332
31,2019,August,03,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,03/08/2019,14121,25629,18552.36111111111
31,2019,August,04,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,04/08/2019,16124,25129,19240.909722222223
31,2019,July,29,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,29/07/2019,18126,28129,21995.76388888889
31,2019,July,30,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,30/07/2019,18626,25629,21638.152777777777
31,2019,July,31,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,31/07/2019,16624,25129,19362.45138888889
32,2019,August,05,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,05/08/2019,14121,26129,18823.340277777777
32,2019,August,06,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,06/08/2019,16624,25129,19567.5
32,2019,August,07,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,07/08/2019,19126,25629,20797.381944444445
32,2019,August,08,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,08/08/2019,16124,24629,19178.305555555555
32,2019,August,09,Park,43.81441,79.15198,Rouge,0,Rouge4P,First,09/08/2019,15623,20627,17268.42528735632
27,2019,July,04,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,04/07/2019,22048,38041,28424.353846153845
27,2019,July,05,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,05/07/2019,19547,36044,26131.194444444445
27,2019,July,06,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,06/07/2019,3954,38041,27172.569444444445
27,2019,July,07,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,07/07/2019,17046,34545,22957.652777777777
28,2019,July,08,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,08/07/2019,14043,31047,21119.86111111111
28,2019,July,09,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,09/07/2019,15044,35045,22213.645833333332
28,2019,July,10,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,10/07/2019,14544,35045,22540.145833333332
28,2019,July,11,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,11/07/2019,18547,34045,24680.041666666668
28,2019,July,12,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,12/07/2019,18046,34045,21999.041666666668
28,2019,July,13,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,13/07/2019,15545,33546,22564.82638888889
28,2019,July,14,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,14/07/2019,16545,37542,22620.29861111111
29,2019,July,15,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,15/07/2019,14544,27049,20870.256944444445
29,2019,July,16,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,16/07/2019,18046,32546,24287.590277777777
29,2019,July,17,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,17/07/2019,22548,31047,24173.555555555555
29,2019,July,18,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,18/07/2019,21048,35045,23985.777777777777
29,2019,July,19,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,19/07/2019,21048,36044,26436.979166666668
29,2019,July,20,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,20/07/2019,23049,36044,28266.659722222223
29,2019,July,21,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,21/07/2019,20548,38041,25041.041666666668
30,2019,July,22,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,22/07/2019,18046,24549,21172.916666666668
30,2019,July,23,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,23/07/2019,15044,32546,20682.402777777777
30,2019,July,24,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,24/07/2019,15545,35045,21644.229166666668
30,2019,July,25,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,25/07/2019,16045,33046,22634.333333333332
30,2019,July,26,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,26/07/2019,17046,32546,23311.694444444445
30,2019,July,27,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,27/07/2019,17046,34045,24137.9375
30,2019,July,28,West,43.80656,79.18026,Rouge,35.08,Rouge4W,First,28/07/2019,21048,37043,26555
